2026-08-07 08:28:15,341 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.exchange.coinbase.com:443
2026-08-07 08:38:00,066 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:38:21,232 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260422080000&enddatetime=20260425080000 HTTP/1.1" 200 None
2026-08-07 08:38:21,567 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:38:32,644 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260425080000&enddatetime=20260428080000 HTTP/1.1" 429 None
2026-08-07 08:38:32,648 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-04-25 08:00:00+00:00..2026-04-28 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260425080000&enddatetime=20260428080000
2026-08-07 08:38:32,800 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:38:42,905 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260428080000&enddatetime=20260501080000 HTTP/1.1" 429 None
2026-08-07 08:38:42,909 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-04-28 08:00:00+00:00..2026-05-01 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260428080000&enddatetime=20260501080000
2026-08-07 08:38:43,060 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:38:53,655 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260501080000&enddatetime=20260504080000 HTTP/1.1" 429 444
2026-08-07 08:38:53,655 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-05-01 08:00:00+00:00..2026-05-04 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260501080000&enddatetime=20260504080000
2026-08-07 08:38:53,933 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-05-04 08:00:00+00:00..2026-05-07 08:00:00+00:00 failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-08-07 08:38:54,085 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (6): api.gdeltproject.org:443
2026-08-07 08:39:04,024 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260507080000&enddatetime=20260510080000 HTTP/1.1" 429 None
2026-08-07 08:39:04,029 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-05-07 08:00:00+00:00..2026-05-10 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260507080000&enddatetime=20260510080000
2026-08-07 08:39:04,181 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:39:15,256 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260510080000&enddatetime=20260513080000 HTTP/1.1" 429 444
2026-08-07 08:39:15,256 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-05-10 08:00:00+00:00..2026-05-13 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260510080000&enddatetime=20260513080000
2026-08-07 08:39:15,408 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:39:29,653 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260513080000&enddatetime=20260516080000 HTTP/1.1" 200 None
2026-08-07 08:39:29,988 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-05-16 08:00:00+00:00..2026-05-19 08:00:00+00:00 failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-08-07 08:39:30,140 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (7): api.gdeltproject.org:443
2026-08-07 08:39:40,114 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260519080000&enddatetime=20260522080000 HTTP/1.1" 429 None
2026-08-07 08:39:40,118 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-05-19 08:00:00+00:00..2026-05-22 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260519080000&enddatetime=20260522080000
2026-08-07 08:39:40,270 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:39:51,186 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260522080000&enddatetime=20260525080000 HTTP/1.1" 429 444
2026-08-07 08:39:51,187 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-05-22 08:00:00+00:00..2026-05-25 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260522080000&enddatetime=20260525080000
2026-08-07 08:39:51,338 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:40:02,536 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260525080000&enddatetime=20260528080000 HTTP/1.1" 200 None
2026-08-07 08:40:02,894 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-05-28 08:00:00+00:00..2026-05-31 08:00:00+00:00 failed: ('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))
2026-08-07 08:40:03,045 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (8): api.gdeltproject.org:443
2026-08-07 08:40:18,913 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260531080000&enddatetime=20260603080000 HTTP/1.1" 200 None
2026-08-07 08:40:19,242 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:40:34,536 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260603080000&enddatetime=20260606080000 HTTP/1.1" 200 None
2026-08-07 08:40:34,870 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:40:53,806 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260606080000&enddatetime=20260609080000 HTTP/1.1" 200 None
2026-08-07 08:40:54,133 | DEBUG | urllib3.connectionpool | Resetting dropped connection: api.gdeltproject.org
2026-08-07 08:41:06,115 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260609080000&enddatetime=20260612080000 HTTP/1.1" 429 None
2026-08-07 08:41:06,119 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-06-09 08:00:00+00:00..2026-06-12 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260609080000&enddatetime=20260612080000
2026-08-07 08:41:10,518 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260612080000&enddatetime=20260615080000 HTTP/1.1" 200 None
2026-08-07 08:41:16,237 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260615080000&enddatetime=20260618080000 HTTP/1.1" 200 None
2026-08-07 08:41:17,879 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260618080000&enddatetime=20260621080000 HTTP/1.1" 429 444
2026-08-07 08:41:17,879 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-06-18 08:00:00+00:00..2026-06-21 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260618080000&enddatetime=20260621080000
2026-08-07 08:41:18,975 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260621080000&enddatetime=20260624080000 HTTP/1.1" 429 None
2026-08-07 08:41:18,993 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-06-21 08:00:00+00:00..2026-06-24 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260621080000&enddatetime=20260624080000
2026-08-07 08:41:20,422 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260624080000&enddatetime=20260627080000 HTTP/1.1" 429 None
2026-08-07 08:41:20,431 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-06-24 08:00:00+00:00..2026-06-27 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260624080000&enddatetime=20260627080000
2026-08-07 08:41:28,093 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260627080000&enddatetime=20260630080000 HTTP/1.1" 200 None
2026-08-07 08:41:34,270 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260630080000&enddatetime=20260703080000 HTTP/1.1" 200 None
2026-08-07 08:41:36,729 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260703080000&enddatetime=20260706080000 HTTP/1.1" 429 444
2026-08-07 08:41:36,729 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-07-03 08:00:00+00:00..2026-07-06 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260703080000&enddatetime=20260706080000
2026-08-07 08:41:38,638 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260706080000&enddatetime=20260709080000 HTTP/1.1" 429 444
2026-08-07 08:41:38,638 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-07-06 08:00:00+00:00..2026-07-09 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260706080000&enddatetime=20260709080000
2026-08-07 08:41:43,212 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260709080000&enddatetime=20260712080000 HTTP/1.1" 200 None
2026-08-07 08:41:47,750 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260712080000&enddatetime=20260715080000 HTTP/1.1" 200 None
2026-08-07 08:41:50,503 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260715080000&enddatetime=20260718080000 HTTP/1.1" 429 444
2026-08-07 08:41:50,503 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-07-15 08:00:00+00:00..2026-07-18 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260715080000&enddatetime=20260718080000
2026-08-07 08:41:52,020 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260718080000&enddatetime=20260721080000 HTTP/1.1" 429 444
2026-08-07 08:41:52,020 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-07-18 08:00:00+00:00..2026-07-21 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260718080000&enddatetime=20260721080000
2026-08-07 08:41:56,315 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260721080000&enddatetime=20260724080000 HTTP/1.1" 200 None
2026-08-07 08:41:58,809 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260724080000&enddatetime=20260727080000 HTTP/1.1" 429 444
2026-08-07 08:41:58,809 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-07-24 08:00:00+00:00..2026-07-27 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260724080000&enddatetime=20260727080000
2026-08-07 08:42:01,328 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260727080000&enddatetime=20260730080000 HTTP/1.1" 429 444
2026-08-07 08:42:01,328 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-07-27 08:00:00+00:00..2026-07-30 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260727080000&enddatetime=20260730080000
2026-08-07 08:42:10,720 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260730080000&enddatetime=20260802080000 HTTP/1.1" 200 None
2026-08-07 08:42:12,962 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260802080000&enddatetime=20260805080000 HTTP/1.1" 429 444
2026-08-07 08:42:12,962 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-08-02 08:00:00+00:00..2026-08-05 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260802080000&enddatetime=20260805080000
2026-08-07 08:42:14,891 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260805080000&enddatetime=20260807080000 HTTP/1.1" 429 444
2026-08-07 08:42:14,891 | WARNING | btc_ema_trader.news | GDELT backfill chunk 2026-08-05 08:00:00+00:00..2026-08-07 08:00:00+00:00 failed: 429 Client Error: Too Many Requests for url: https://api.gdeltproject.org/api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=DateDesc&startdatetime=20260805080000&enddatetime=20260807080000
2026-08-07 08:42:15,177 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): api.gdeltproject.org:443
2026-08-07 08:42:28,103 | DEBUG | urllib3.connectionpool | https://api.gdeltproject.org:443 "GET /api/v2/doc/doc?query=%28bitcoin+OR+btc+OR+cryptocurrency%29+sourcelang%3Aenglish&mode=ArtList&maxrecords=250&format=json&sort=HybridRel&startdatetime=20260804084215&enddatetime=20260807084215 HTTP/1.1" 200 None
2026-08-07 08:42:28,278 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): www.coindesk.com:443
2026-08-07 08:42:28,367 | DEBUG | urllib3.connectionpool | https://www.coindesk.com:443 "GET /arc/outboundfeeds/rss/ HTTP/1.1" 308 None
2026-08-07 08:42:28,413 | DEBUG | urllib3.connectionpool | https://www.coindesk.com:443 "GET /arc/outboundfeeds/rss HTTP/1.1" 200 None
2026-08-07 08:42:28,418 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): cointelegraph.com:443
2026-08-07 08:42:28,604 | DEBUG | urllib3.connectionpool | https://cointelegraph.com:443 "GET /rss HTTP/1.1" 200 None
2026-08-07 08:42:28,609 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): decrypt.co:443
2026-08-07 08:42:28,686 | DEBUG | urllib3.connectionpool | https://decrypt.co:443 "GET /feed HTTP/1.1" 200 8150
2026-08-07 08:42:28,692 | DEBUG | urllib3.connectionpool | Starting new HTTPS connection (1): bitcoinmagazine.com:443
2026-08-07 08:42:28,953 | DEBUG | urllib3.connectionpool | https://bitcoinmagazine.com:443 "GET /.rss/full/ HTTP/1.1" 301 None
2026-08-07 08:42:28,955 | DEBUG | urllib3.connectionpool | Starting new HTTP connection (1): bitcoinmagazine.com:80
2026-08-07 08:42:29,028 | DEBUG | urllib3.connectionpool | http://bitcoinmagazine.com:80 "GET /feed HTTP/1.1" 200 None
/home/runner/work/btc-hourly-forecast/btc-hourly-forecast/src/btc_ema_trader/contract_training.py:305: DtypeWarning: Columns (7,8,10,11) have mixed types. Specify dtype option on import or set low_memory=False.
  oof = pd.read_csv(oof_path)
/home/runner/work/btc-hourly-forecast/btc-hourly-forecast/src/btc_ema_trader/economic_validation.py:60: DtypeWarning: Columns (7,8,10,11) have mixed types. Specify dtype option on import or set low_memory=False.
  result = evaluate_oof_economics(report, pd.read_csv(oof_path))
{
  "started_at": "2026-08-07T08:28:15.338793+00:00",
  "finished_at": "2026-08-07T09:50:39.477255+00:00",
  "duration_seconds": 4944.138462,
  "market": {
    "provider": "coinbase_spot",
    "rows": 87545,
    "first": "2016-08-09T08:00:00+00:00",
    "last": "2026-08-07T07:00:00+00:00"
  },
  "market_validation": {
    "runtime_maximum_gap_hours": 3.0,
    "weekly_fetch_maximum_gap_hours": 24.0,
    "training_gap_policy": "CONTIGUOUS_SEGMENTS_WITHOUT_FILL"
  },
  "historical_news": {
    "enabled": true,
    "articles": 8662,
    "stored": 8662,
    "historical": true
  },
  "recent_news": {
    "enabled": true,
    "articles": 353,
    "stored": 353,
    "historical": false
  },
  "training": {
    "model_id": "directional-breakout-hourly-20260807T094738Z-01c67374",
    "schema_version": 5,
    "created_at": "2026-08-07T09:47:38.560860+00:00",
    "provider": "coinbase_spot",
    "training_range": {
      "start": "2016-09-19T05:00:00+00:00",
      "end": "2026-08-07T07:00:00+00:00"
    },
    "feature_count": 197,
    "event_feature_count": 159,
    "features": [
      "volume",
      "kama_slope_1",
      "kama_slope_3",
      "kama_slope_12",
      "price_vs_kama",
      "price_vs_ema_24",
      "ema_24_slope_6",
      "price_vs_ema_72",
      "ema_72_slope_6",
      "price_vs_ema_168",
      "ema_168_slope_6",
      "price_vs_ema_336",
      "ema_336_slope_6",
      "atr_pct",
      "atr_z_72",
      "atr_percentile_168",
      "plus_di",
      "minus_di",
      "adx",
      "di_spread",
      "donchian_position",
      "donchian_width_pct",
      "bb_width",
      "bb_width_percentile",
      "rsi14",
      "rsi_centered",
      "return_1",
      "return_2",
      "return_3",
      "return_6",
      "return_12",
      "return_24",
      "return_48",
      "return_72",
      "return_120",
      "return_168",
      "log_return_1",
      "realized_vol_3",
      "realized_vol_6",
      "realized_vol_12",
      "realized_vol_24",
      "realized_vol_48",
      "realized_vol_72",
      "realized_vol_168",
      "range_pct",
      "body_pct",
      "body_atr",
      "upper_wick_pct",
      "lower_wick_pct",
      "close_location",
      "range_expansion_atr",
      "volume_change_1",
      "volume_z_24",
      "volume_z_72",
      "volume_trend_24_72",
      "hour_sin",
      "hour_cos",
      "weekday_sin",
      "weekday_cos",
      "structure_24h_resistance_slope_atr",
      "structure_24h_support_slope_atr",
      "structure_24h_resistance_r2",
      "structure_24h_support_r2",
      "structure_24h_resistance_touches",
      "structure_24h_support_touches",
      "structure_24h_width_atr",
      "structure_48h_resistance_slope_atr",
      "structure_48h_support_slope_atr",
      "structure_48h_resistance_r2",
      "structure_48h_support_r2",
      "structure_48h_resistance_touches",
      "structure_48h_support_touches",
      "structure_48h_width_atr",
      "structure_96h_resistance_slope_atr",
      "structure_96h_support_slope_atr",
      "structure_96h_resistance_r2",
      "structure_96h_support_r2",
      "structure_96h_resistance_touches",
      "structure_96h_support_touches",
      "structure_96h_width_atr",
      "structure_168h_resistance_slope_atr",
      "structure_168h_support_slope_atr",
      "structure_168h_resistance_r2",
      "structure_168h_support_r2",
      "structure_168h_resistance_touches",
      "structure_168h_support_touches",
      "structure_168h_width_atr",
      "structure_336h_resistance_slope_atr",
      "structure_336h_support_slope_atr",
      "structure_336h_resistance_r2",
      "structure_336h_support_r2",
      "structure_336h_resistance_touches",
      "structure_336h_support_touches",
      "structure_336h_width_atr",
      "structure_720h_resistance_slope_atr",
      "structure_720h_support_slope_atr",
      "structure_720h_resistance_r2",
      "structure_720h_support_r2",
      "structure_720h_resistance_touches",
      "structure_720h_support_touches",
      "structure_720h_width_atr",
      "resistance_strength",
      "support_strength",
      "resistance_age_bars",
      "support_age_bars",
      "distance_to_resistance_atr",
